,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout,confFaster_RCNN_woDropout
0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3137.0,3134.0,3133.0,3128.0,3119.0,3093.0,2869.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,11.0,25.0,210.0
2,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1046.0,1047.0,1048.0,1048.0,1053.0,1065.0,1104.0
