,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps,conffasterrcnn_wDO_3ksteps
0,3171.0,3170.0,3170.0,3169.0,3168.0,3164.0,3149.0,3131.0,3096.0,3041.0,2953.0,2828.0,2649.0,2346.0,1956.0,1338.0,643.0,84.0
1,5.0,5.0,5.0,5.0,6.0,9.0,20.0,35.0,62.0,106.0,181.0,284.0,435.0,679.0,979.0,1410.0,1846.0,2174.0
2,1007.0,1008.0,1008.0,1009.0,1009.0,1010.0,1014.0,1017.0,1025.0,1036.0,1049.0,1071.0,1099.0,1158.0,1248.0,1435.0,1694.0,1925.0
